יצרן,תאריך כניסה לזאפ,התאמה לגיימינג,מערכת הפעלה,משקל,סדרה,סוג מעבד,נפח זיכרון RAM,מהירות מעבד,דגם מעבד,דור מעבד,סוג הזכרון,כונן קשיח,מהירות כונן קשיח,כונן אופטי,גודל מסך,רזולוציית מסך,סוג מסך,קצב רענון תצוגה,מסך מגע,כרטיס מסך,אמצעי אבטחה,מצלמת רשת,חיבורים,רשת אלחוטית,מודם סלולארי,Page Number,מחיר,תוספת מחיר
Lenovo,2021,False,Windows 10 PRO,1.46,ThinkPad P14s,Intel Core i7,32.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.9,IPS,60 Hz,ללא,NVIDIA Quadro T500,מצלמת IR,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,59.0,7488.0,0.0
Asus,2022,False,Windows 11 Home,1.3,לא רלוונטי,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,OLED,60 Hz,ללא,Intel Iris Xe Graphics,מצלמת IR,כולל,"Thunderbolt , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,59.0,4635.0,750.0
Xiaomi,2020,False,Windows  10,1.2,Redmibook,Intel Core i7,16.0,1300.0,1065G7,10.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,NVIDIA GeForce MX350,לא כולל,לא כולל,"DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,59.0,3693.0,0.0
HP,2022,False,Windows 11 Pro,1.32,EliteBook 840,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris X Graphics,מצלמת IR,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,59.0,5989.5,0.0
HP,2021,False,,,,,,,,,,,,,,0.0,,,,,,,,,,59.0,4694.0,
Lenovo,2021,False,Windows 10 PRO,0.79,Yoga Duet 7,Intel Core i5,8.0,4200.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,13.0,0.31640625,LCD,60 Hz,כולל,Integrated Intel Iris Xe Graphics,מצלמת IR,כולל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , Bluetooth , USB",802.11ax,לא כולל,59.0,5014.0,0.0
HP,2022,False,Windows 11 Pro,1.24,ElitBook 830,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,59.0,5490.0,0.0
HP,2020,False,Windows  10,1.75,,Intel Core i3,8.0,1200.0,1005G1,10.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"Card Reader , USB-C , HDMI , USB",כולל,לא כולל,59.0,2104.0,0.0
HP,2022,False,Windows 11 Pro,1.89,ZBook Power,Intel Core i7,32.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA T1200,לא כולל,1 מגה פיקסל,"RJ-45 , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,59.0,7866.0,0.0
Lenovo,2022,False,Windows 10 PRO,1.113,ThinkPad X1 Carbon,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.25,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,59.0,9047.5,0.0
Lenovo,2021,False,Windows 10 PRO,1.36,ThinkPad T14s,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,מצלמת IR,כולל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,59.0,5669.5,0.0
Asus,2022,False,,,,,,,,,,,,,,0.0,,,,,,,,,,59.0,1749.0,
HP,2021,False,Windows 10 PRO,1.33,EliteBook 845,AMD Ryzen 7,16.0,1700.0,4750U,3.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,AMD Radeon,מצלמת IR,1 מגה פיקסל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,59.0,5820.5,0.0
Lenovo,2022,False,Windows 10 PRO,1.81,ThinkPad P1,Intel Core i7,32.0,2500.0,11850H,11.0,DDR4,1000 GB,SSD,לא כולל,16.0,0.4444444444444444,IPS,60 Hz,ללא,NVIDIA RTX A2000,"מצלמת IR , קורא טביעות אצבע",כולל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",כולל,לא כולל,59.0,11120.5,0.0
Lenovo,2021,False,Windows  10,1.4,Yoga 7,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,כולל,Integrated graphics,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , אוזניות/מיקרופון , Bluetooth , USB",802.11ax,לא כולל,59.0,4074.0,750.0
HP,2022,False,Windows 11 Pro,1.13,EliteBook 840,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,59.0,6680.0,0.0
Asus,2022,False,Windows 11 Pro,1.3,ExpertBook B5,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,LCD,60 Hz,כולל,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,60.0,5579.0,0.0
HP,2021,False,,,,,,,,,,,,,,0.0,,,,,,,,,,60.0,3617.0,
HP,2021,True,Windows  10,2.31,Omen,Intel Core i7,32.0,2300.0,11800H,11.0,,1000 GB,SSD,לא כולל,16.1,0.4,IPS,165 Hz,ללא,NVIDIA GeForce RTX 3060,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,60.0,7685.0,0.0
HP,2022,False,Windows 11 Pro,1.35,ZBook Firefly,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,NVIDIA T500,לא כולל,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,60.0,6685.0,0.0
Dell,2021,True,Windows  10,2.57,G15,Intel Core i7,16.0,2300.0,11800H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LED,120 Hz,ללא,NVIDIA GeForce RTX 3050 Ti,לא כולל,1 מגה פיקסל,"RJ-45 , HDMI , Bluetooth , USB",WiFi 6,לא כולל,60.0,5288.0,0.0
Lenovo,2021,False,Windows 10 PRO,1.2,Yoga Duet 7,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,13.0,0.0,LCD,60 Hz,כולל,Intel UHD Graphics,מצלמת IR,כולל,"DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,60.0,6239.0,0.0
HP,2021,False,Windows 10 PRO,1.41,ZBook Firefly,Intel Core i5,8.0,1600.0,10210U,10.0,,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,קורא טביעות אצבע,לא כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,60.0,4644.5,0.0
Asus,2022,False,,,,,,2800.0,,,,,,,,0.0,,,,,,,,,,60.0,3819.5,
Asus,2022,False,,,,,,,,,,,,,,0.0,,,,,,,,,,60.0,2665.0,
Asus,2021,True,Windows 11 Home,2.5,ROG Strix,AMD Ryzen 9,16.0,3300.0,5900HX,4.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,,ללא,AMD Radeon RX 6800M,לא כולל,לא כולל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,60.0,8199.0,0.0
Lenovo,2021,True,Windows 11 Home,2.25,IdeaPad Gaming 3,AMD Ryzen 7,16.0,3200.0,5800H,4.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,120 Hz,ללא,NVIDIA GeForce RTX 3050,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,60.0,4994.5,0.0
HP,2020,False,Windows  10,1.78,,Intel Core i5,8.0,,1035G1,10.0,DDR4,256 GB,SSD,כולל,15.6,0.225,LED,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"RJ-45 , HDMI , USB",כולל,לא כולל,60.0,2794.5,0.0
Asus,2021,False,ללא,1.45,ExpertBook B1,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"VGA , RJ-45 , Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,60.0,2615.5,0.0
Lenovo,2020,False,ללא,1.89,ThinkBook,Intel Core i5,8.0,,1035G1,10.0,,256 GB,,לא כולל,14.0,0.225,LED,60 Hz,ללא,Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,USB,כולל,לא כולל,60.0,2649.5,0.0
HP,2022,False,Windows 11 Pro,1.79,ZBook Studio,Intel Core i7,16.0,2300.0,11800H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA T1200,לא כולל,1 מגה פיקסל,"DisplayPort , Thunderbolt , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,60.0,8927.5,0.0
HP,2022,False,Windows  10,1.0,Pavilion Aero,AMD R7,16.0,1900.0,5800U,4.0,,1000 GB,SSD,לא כולל,13.3,0.4444444444444444,IPS,60 Hz,ללא,AMD Radeon,לא כולל,1 מגה פיקסל,"DisplayPort , אוזניות/מיקרופון , USB-C , Bluetooth , USB",WiFi 6,לא כולל,60.0,4125.5,0.0
HP,2022,False,Windows 11 Pro,1.38,ProBook 440,Intel Core i7,16.0,1300.0,1065G7,10.0,,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Intel Iris X Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , HDMI , Bluetooth , USB",WiFi 6,לא כולל,60.0,4678.0,0.0
Dell,2021,False,ללא,1.42,Inspiron 5402,Intel Core i7,8.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LED,60 Hz,ללא,NVIDIA GeForce MX330,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,60.0,3675.0,0.0
Asus,2021,False,Windows 10 PRO,1.44,Expertbook B7,Intel Core i7,32.0,2900.0,1195G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.25,LCD,60 Hz,כולל,Intel Iris Xe Graphics,"מצלמת IR , קורא טביעות אצבע",כולל,"RJ-45 , Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth","WiFi 6 , 802.11ax",לא כולל,60.0,8408.5,750.0
Lenovo,2021,True,Windows 11 Home,2.25,IdeaPad Gaming 3,AMD Ryzen 7,16.0,3200.0,5800H,4.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,120 Hz,ללא,NVIDIA GeForce GTX 1650,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,60.0,4887.0,0.0
Lenovo,2021,False,Windows  10,1.8,IdeaPad Flex,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,60.0,3890.0,750.0
Asus,2021,False,,,,,,,,,,,,,,0.0,,,,,,,,,,60.0,2994.5,
HP,2020,False,ללא,1.78,לא רלוונטי,Intel Core i5,8.0,,1035G1,10.0,DDR4,512 GB,SSD,כולל,15.6,0.225,LCD,60 Hz,ללא,Intel HD Graphics 620,לא כולל,לא כולל,"RJ-45 , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB","802.11b , 802.11a , 802.11g , 802.11n , 802.11ac",לא כולל,60.0,2794.0,0.0
Dell,2021,False,,,,,,3500.0,,,,,,,,0.0,,,,,,,,,,60.0,3724.5,
HP,2020,False,ללא,1.78,,Intel Core i3,8.0,1200.0,1005G1,10.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LED,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"S/PDIF , RJ-45 , Card Reader , USB",כולל,לא כולל,61.0,1999.0,0.0
HP,2020,False,Windows  10,1.47,,Intel Core i3,8.0,1200.0,1005G1,10.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"RJ-45 , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,61.0,2014.0,0.0
Lenovo,2021,False,Windows 11 Home,1.4,Yoga 7,Intel Core i7,8.0,2800.0,1165G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.26666666666666666,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , Bluetooth , USB",802.11ax,לא כולל,61.0,4899.0,750.0
Dell,2021,False,Windows 10 PRO,1.16,לא רלוונטי,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , Bluetooth , USB",WiFi 6,לא כולל,61.0,6882.5,0.0
HP,2021,False,,,,,,,,,,,,,,0.0,,,,,,,,,,61.0,2154.5,
Dell,2021,False,,,,,,3100.0,,,,,,,,0.0,,,,,,,,,,61.0,2910.0,
Dell,2021,False,Windows 10 PRO,1.78,Vostro,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Card Reader , HDMI , Bluetooth , USB",כולל,לא כולל,61.0,3220.0,0.0
Dell,2021,False,Windows 10 PRO,1.84,Precision 5560,Intel Core i9,32.0,2600.0,11950H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA RTX A2000,לא כולל,,"Thunderbolt , Card Reader , USB-C , Bluetooth , USB",כולל,לא כולל,61.0,13116.5,0.0
HP,2020,False,Windows  10,1.86,G7,Intel Core i3,8.0,1200.0,1005G1,10.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LED,60 Hz,ללא,Intel UHD Graphics,,כולל,"RJ-45 , HDMI , USB",כולל,לא כולל,61.0,2019.5,0.0
Dynabook,2021,False,,,,,,,,,,,,,,0.0,,,,,,,,,,61.0,2724.5,
Lenovo,2022,False,,,,,,,,,,,,,,0.0,,,,,,,,,,61.0,3821.5,
Lenovo,2021,False,Windows 10 PRO,1.36,ThinkPad T14s,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,"מצלמת IR , קורא טביעות אצבע",כולל,"DisplayPort , Thunderbolt , HDMI , Bluetooth , USB",802.11ax,לא כולל,61.0,7103.0,0.0
HP,2021,False,Windows  10,1.27,Spectre,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,13.3,0.9,OLED,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,כולל,"DisplayPort , Card Reader , USB-C , USB",כולל,לא כולל,61.0,7477.5,0.0
HP,2022,False,Windows  10,1.0,Pavilion Aero,AMD R7,16.0,1900.0,5800U,4.0,,512 GB,SSD,לא כולל,13.3,0.4444444444444444,IPS,60 Hz,ללא,AMD Radeon,לא כולל,1 מגה פיקסל,"DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,61.0,3901.5,0.0
HP,2021,False,,,,,,,,,,,,,,0.0,,,,,,,,,,61.0,3010.0,
HP,2020,False,Windows  10,2.14,לא רלוונטי,Intel Core i5,8.0,1600.0,10210U,10.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"Card Reader , USB-C , HDMI , USB","802.11b , 802.11a , 802.11g , 802.11n , 802.11ac",לא כולל,61.0,3164.0,0.0
Dell,2021,False,Windows 10 PRO,1.84,Precision 5560,Intel Core i7,16.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.25,LCD,60 Hz,ללא,NVIDIA T1200,קורא טביעות אצבע,כולל,"Thunderbolt , Card Reader , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,61.0,9944.5,0.0
Asus,2022,True,ללא,2.0,TUF Dash F15,Intel Core i5,16.0,3100.0,11300H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,144 Hz,ללא,NVIDIA GeForce RTX 3050,לא כולל,,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth","WiFi 6 , 802.11ax",לא כולל,61.0,4189.5,0.0
Asus,2021,False,ללא,1.72,ExpertBook B1,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"VGA , RJ-45 , Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,61.0,1989.0,0.0
Lenovo,2022,False,Windows 11 Home,0.59,IdeaPad Duet 3,Intel Celeron,4.0,1100.0,N4020,4.0,DDR4,128 GB,eMMC,לא כולל,10.3,0.25,IPS,60 Hz,כולל,Integrated Intel UHD GRAPHICS 600,לא כולל,כולל,"DisplayPort , Card Reader , אוזניות/מיקרופון , Bluetooth , USB",802.11ac,לא כולל,61.0,1889.5,0.0
Asus,2020,False,Windows  10,0.98,,Intel Celeron,4.0,1100.0,N4020,,DDR4,64 GB,SSD,לא כולל,11.6,0.11383333333333333,LED,,ללא,Intel HD Graphics 600,לא כולל,0.3 מגה פיקסל,"USB-C , HDMI , USB",802.11ac,לא כולל,61.0,889.0,0.0
HP,2021,False,Windows 10 PRO,2.35,ZBook Fury,Intel Core i7,16.0,2300.0,11800H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA T1200,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,61.0,8990.0,0.0
HP,2022,False,,,,,,,,,,,,,,0.0,,,,,,,,,,61.0,3790.0,
HP,2022,False,Windows 11 Pro,1.74,HP250,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,61.0,3790.0,0.0
Asus,2022,False,ללא,1.8,לא רלוונטי,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LED,60 Hz,ללא,NVIDIA GeForce MX330,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,62.0,3439.5,0.0
Dell,2021,False,ללא,1.36,Vostro 5402,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LED,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,62.0,2794.5,0.0
Dell,2021,False,ללא,1.78,vostro 3500,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Card Reader , HDMI , Bluetooth , USB",כולל,לא כולל,62.0,2054.5,0.0
Dell,2021,False,Windows 10 PRO,1.22,Latitude 7420,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,לא כולל,"DisplayPort , Thunderbolt , Card Reader , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,62.0,5243.0,0.0
Asus,2021,False,ללא,1.52,ExpertBook,Intel Core i3,8.0,2100.0,10110U,10.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"VGA , Card Reader , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,62.0,1897.5,0.0
Lenovo,2022,False,Windows 10 PRO,1.98,ThinkPad L15,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,INTEGRATED INTEL IRIS XE GRAPHICS,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,62.0,3911.5,0.0
Lenovo,2022,False,Windows 11 Home,0.59,IdeaPad Duet 3,Intel Pentium,8.0,1100.0,N5030,5.0,DDR4,128 GB,eMMC,לא כולל,,0.0,LCD,60 Hz,ללא,Integrated graphics,לא כולל,כולל,Bluetooth,,לא כולל,62.0,2138.5,1000.0
Asus,2021,False,Windows  10,1.7,לא רלוונטי,Intel Core i5,8.0,,1035G1,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,62.0,3049.0,0.0
Asus,2021,True,ללא,2.0,TUF Dash F15,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,144 Hz,ללא,NVIDIA GeForce RTX 3050,לא כולל,לא כולל,"DisplayPort , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,62.0,4824.5,0.0
Asus,2021,False,Windows  10,1.48,לא רלוונטי,Intel Core i3,8.0,2100.0,10110U,10.0,DDR4,256 GB,SSD,לא כולל,14.0,0.11383333333333333,LCD,60 Hz,ללא,Intel UHD Graphics 620,לא כולל,כולל,"VGA , RJ-45 , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ac,לא כולל,62.0,2219.5,0.0
Dell,2021,False,ללא,1.37,Latitude 5420,Intel Core i7,16.0,3000.0,1185G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,מצלמת IR,2 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,62.0,5531.0,0.0
HP,2022,False,,,,,,,,,,,,,,0.0,,,,,,,,,,62.0,3085.0,
Lenovo,2022,True,Windows 11 Home,1.9,Legion S7,AMD Ryzen 7,32.0,3200.0,5800H,4.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.9,IPS,60 Hz,ללא,NVIDIA GeForce RTX 3060,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,62.0,9286.0,0.0
Asus,2021,False,Windows  10,1.4,ExpertBook,Intel Core i3,8.0,1200.0,1005G1,10.0,DDR4,256 GB,SSD,לא כולל,14.0,0.11383333333333333,LCD,60 Hz,ללא,Intel HD Graphics 520,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ac,לא כולל,62.0,1987.5,0.0
Asus,2021,False,ללא,1.7,VivoBook 15,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,62.0,2889.5,0.0
Lenovo,2022,False,Windows 11 Pro,0.59,IdeaPad Duet 3,Intel Celeron,4.0,1100.0,N4020,4.0,DDR4,64 GB,eMMC,לא כולל,10.3,0.25,IPS,60 Hz,כולל,Integrated Intel UHD GRAPHICS 600,לא כולל,כולל,"DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , Bluetooth",802.11ac,לא כולל,62.0,1989.5,0.0
HP,2021,False,ללא,2.14,לא רלוונטי,Intel Core i3,8.0,2100.0,10110U,11.0,,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","802.11b , 802.11a , 802.11g , 802.11n , 802.11ac",לא כולל,62.0,1889.5,0.0
Apple,2020,False,MacOS,1.4,MacBook Pro,Intel Core i5,16.0,2000.0,,,,1000 GB,SSD,לא כולל,13.3,0.4444444444444444,IPS,60 Hz,ללא,Intel Iris Plus Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , USB-C , Bluetooth , USB",כולל,לא כולל,62.0,7904.5,0.0
